id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
1455,One Good Deed,David Baldacci (Author),4.5,12741,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1456,"Catching Fire: The Hunger Games, Book 2",Suzanne Collins (Author),4.7,28969,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Survival Stories']",,
1457,"Mockingjay: The Hunger Games, Book 3",Suzanne Collins (Author),4.6,33370,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Survival Stories']",,
1458,"The 19th Christmas: Women's Murder Club, Book 19","James Patterson (Author), Maxine Paetro (Author)",4.7,13721,"['Literature & Fiction', 'Genre Fiction', 'Holidays']",,
1459,Never Split the Difference: Negotiating as if Your Life Depended on It,"Chris Voss (Author), Tahl Raz (Author)",4.8,21322,"['Business & Money', 'Management & Leadership', 'Negotiating']",,
1460,Hamnet: Winner of the Women's Prize for Fiction 2020,Maggie O'Farrell,4.5,25957,"['Literature & Fiction', 'Genre Fiction']",,
1461,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Gregg Olsen (Author),4.4,43355,"['Biographies & Memoirs', 'True Crime', 'Crime & Criminal Biographies']",,
1462,Cross Her Heart (Bree Taggert Book 1),Melinda Leigh,4.5,10275,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1463,The Guardians: A Novel,John Grisham (Author),4.5,30098,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1464,The Beekeeper of Aleppo: A Novel,Christy Lefteri (Author),4.4,19169,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Cultural Heritage']",,
1465,How to Be an Antiracist,"Ibram X. Kendi (Author, Narrator)",4.7,23778,"['Politics & Social Sciences', 'Sociology', 'Race Relations', 'Discrimination & Racism']",,
1466,"Twisted Twenty-Six: Stephanie Plum, Book 26",Janet Evanovich (Author),4.7,14669,"['Literature & Fiction', 'Humor & Satire', 'Humorous']",,
1467,A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today,Matthew R. Kratter (Author),4.5,13067,"['Business & Money', 'Investing', 'Stocks']",,
1468,The Richest Man in Babylon,George S. Clason (Author),4.7,21870,"['Business & Money', 'Finance', 'Wealth Management']",,
1469,The Ballad of Songbirds and Snakes: A Hunger Games Novel,Suzanne Collins (Author),4.7,44191,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Science Fiction']",,
1470,The Thursday Murder Club,"Richard Osman (Author, Narrator)",4.3,67564,"['Mystery, Thriller & Suspense', 'Mystery', 'Cozy']",,
1471,The Immortal Life of Henrietta Lacks,Rebecca Skloot (Author),4.7,15236,"['Politics & Social Sciences', 'Sociology', 'Race Relations', 'Discrimination & Racism']",,
1472,A Single Swallow,Zhang Ling,4.4,11184,"['Literature & Fiction', 'Genre Fiction']",,
1473,"The Guest List: From the author of The Hunting Party, the No.1 Sunday Times bestseller and prize winning mystery thriller in 2021",Lucy Foley,4.2,54939,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1474,Untamed,Glennon Doyle,4.6,56480,"['Biographies & Memoirs', 'Community & Culture']",,
1475,Cilka's Journey: The Sunday Times bestselling sequel to The Tattooist of Auschwitz,Heather Morris,4.7,17630,"['Literature & Fiction', 'Genre Fiction']",,
1476,Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation,"Candace Owens (Author, Narrator), Larry Elder (Narrator, Author)",4.9,20268,"['Politics & Social Sciences', 'Social Sciences', 'Ethnic Studies', 'African Descent & Black', 'African American Studies']",,
1477,"Foundation: The Foundation Trilogy, Book 1",Isaac Asimov (Author),4.5,10805,"['Science Fiction & Fantasy', 'Science Fiction', 'Hard Science Fiction']",,
1478,Permanent Record,Edward Snowden (Author),4.7,10545,"['Politics & Social Sciences', 'Politics & Government', 'Specific Topics', 'Privacy & Surveillance']",,
1479,Permanent Record,Edward Snowden (Author),4.7,10545,"['Politics & Social Sciences', 'Politics & Government', 'Specific Topics', 'Intelligence & Espionage']",,
1480,Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation,Candace Owens,4.9,20268,"['Politics & Social Sciences', 'Social Sciences']",,
1481,In Five Years: A Novel,Rebecca Serle (Author),4.4,23125,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1482,The Guest List: A Novel,Lucy Foley,4.2,54939,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1483,A Minute to Midnight,David Baldacci (Author),4.6,13853,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1484,Across the Winding River,Aimie K. Runyan,4.4,10322,"['Literature & Fiction', 'Genre Fiction']",,
1485,The Guest List: A Novel,Lucy Foley (Author),4.2,54939,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Psychological Thrillers']",,
1486,The Bone Jar (Detective Lew Kirby Book 1),S W Kane,4.3,10718,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1487,Skincare: The award-winning ultimate no-nonsense guide and Sunday Times No. 1 best-seller,Caroline Hirons,4.8,10884,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
1488,Skincare: The Ultimate No-Nonsense Guide,"Caroline Hirons (Author, Narrator)",4.8,10884,"['Health, Fitness & Dieting', ""Women's Health"", 'General']",,
1489,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz","Erik Larson (Author, Narrator)",4.7,24718,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'World War II']",,
1490,Looking for Alaska,John Green (Author),4.6,13463,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Dating & Sex']",,
1491,Never Look Back,Mary Burton,4.4,12412,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1492,See Her Die (Bree Taggert Book 2),Melinda Leigh,4.6,12254,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1493,In the Heart of the Fire (Nameless: Season One Book 1),Dean Koontz,4.4,11060,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1494,Last Day,Luanne Rice (Author),4.3,17732,"['Literature & Fiction', 'Genre Fiction', 'Psychological']",,
1495,The Henna Artist,Alka Joshi (Author),4.5,14789,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Cultural Heritage']",,
1496,Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,"Jay Shetty (Author, Narrator)",4.8,24871,"['Religion & Spirituality', 'Buddhism', 'Rituals & Practice']",,
1497,Deacon King Kong: A Novel,James McBride (Author),4.5,12777,"['Literature & Fiction', 'United States', 'Black & African American', 'Historical']",,
1498,"A Killer's Wife: Desert Plains, Book 1",Victor Methos (Author),4.4,11680,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1499,The Stopover: The Miles High Club,T L Swan (Author),4.5,11453,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1500,Hideaway: A Novel,Nora Roberts (Author),4.6,12624,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Domestic']",,
1501,Her Final Words,Brianna Labuskes,4.3,15698,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1502,Legacy of Lies: A Legal Thriller (Bocephus Haynes Book 1),Robert Bailey,4.4,11394,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1503,Girl Gone Mad: A Novel,Avery Bishop,4.3,12595,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1504,A Man Called Ove: A Novel,Fredrik Backman (Author),4.6,40311,"['Literature & Fiction', 'Genre Fiction', 'Friendship']",,
1505,The Book of Longings: A Novel,Sue Monk Kidd,4.5,12828,"['Literature & Fiction', 'Genre Fiction']",,
1506,If It Bleeds,Stephen King (Author),4.7,21075,"['Literature & Fiction', 'Genre Fiction', 'Horror']",,
1507,Interference,Brad Parks,4.3,10158,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1508,Fair Warning (Jack McEvoy Book 3),Michael Connelly,4.5,21790,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1509,Pequeno manual antirracista (Portuguese Edition),Djamila Ribeiro,4.8,13588,"['Politics & Social Sciences', 'Social Sciences']",,
1510,"In the Heart of the Fire: Nameless: Season One, Book 1",Dean Koontz (Author),4.4,11060,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Crime', 'Vigilante Justice']",,
1511,Untamed,"Glennon Doyle (Author, Narrator)",4.6,56480,"['Biographies & Memoirs', 'Community & Culture', 'Women']",,
1512,The Book of Lost Names,Kristin Harmel (Author),4.7,11063,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Military']",,
1513,The Book of Lost Names,Kristin Harmel,4.7,11063,"['Literature & Fiction', 'Genre Fiction']",,
1514,The Order: A Novel,Daniel Silva (Author),4.4,17395,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1515,A Long Petal of the Sea: A Novel,"Isabel Allende (Author), Nick Caistor (Author), Amanda Hopkinson (Author)",4.4,10398,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1516,"The Boy from the Woods: Wilde, Book 1",Harlan Coben (Author),4.4,14330,"['Mystery, Thriller & Suspense', 'Mystery', 'Private Investigators']",,
1517,Devoted,Dean Koontz (Author),4.4,17287,"['Literature & Fiction', 'Genre Fiction', 'Horror']",,
1518,Steve Jobs,Walter Isaacson (Author),4.7,10384,"['Biographies & Memoirs', 'Professionals & Academics', 'Business']",,
1519,"A Feast for Crows: A Song of Ice and Fire, Book 4",George R.R. Martin (Author),4.5,10917,"['Science Fiction & Fantasy', 'Fantasy', 'Epic']",,
1520,Bloodline,Jess Lourey,4.2,17766,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1521,The Power of Your Subconscious Mind,Joseph Murphy (Author),4.6,37284,"['Religion & Spirituality', 'New Age & Spirituality', 'New Thought']",,
1522,The Book of Lost Friends: A Novel,"Lisa Wingate (Author, Narrator)",4.5,14440,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Crime', 'Vigilante Justice']",,
1523,The Martian,Andy Weir (Author),4.7,46388,"['Science Fiction & Fantasy', 'Science Fiction', 'Adventure']",,
1524,The Book of Longings: A Novel,"Sue Monk Kidd (Author, Narrator)",4.5,12828,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Ancient']",,
1525,Killing Crazy Horse: The Merciless Indian Wars in America,"Bill O'Reilly (Author, Narrator), Martin Dugard (Author)",4.7,12831,"['Biographies & Memoirs', 'Community & Culture', 'Indigenous', 'Native American']",,
1526,Rhythm of War: Book Four of The Stormlight Archive,Brandon Sanderson (Author),4.8,27982,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
1527,The Girl with the Louding Voice: A Novel,Abi Daré (Author),4.6,10859,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Cultural Heritage']",,
1528,Mexican Gothic,Silvia Moreno-Garcia (Author),4.2,17554,"['Literature & Fiction', 'Genre Fiction', 'Historical']",,
1529,Girls of Brackenhill: A Thriller,Kate Moretti,4.1,17634,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1530,"Camino Winds: Camino, Book 2",John Grisham (Author),4.4,26661,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1531,This Magnificent Dappled Sea: A Novel,David Biro,4.2,16688,"['Literature & Fiction', 'Genre Fiction']",,
1532,Not One of Us,Debbie Herbert,4.2,18294,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1533,"The Evening and the Morning: The Prequel to The Pillars of the Earth, A Kingsbridge Novel",Ken Follett,4.6,44395,"['Literature & Fiction', 'Genre Fiction']",,
1534,"The Evening and the Morning: Kingsbridge, Book 4",Ken Follett (Author),4.6,44395,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1535,"Cross Her Heart: Bree Taggert, Book 1",Melinda Leigh (Author),4.5,10275,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1536,Opium and Absinthe: A Novel,Lydia Kang (Author),4.2,10696,"['Mystery, Thriller & Suspense', 'Mystery', 'Historical']",,
1537,Total Power (Mitch Rapp Book 19),Kyle Mills,4.5,15051,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1538,"Shadows in Death: An Eve Dallas Novel: In Death, Book 51",J. D. Robb (Author),4.8,18252,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1539,The Chronicles of Narnia Adult Box Set,C. S. Lewis (Author),4.8,11222,"['Science Fiction & Fantasy', 'Fantasy', 'Anthologies']",,
1540,The Cipher (Nina Guerrera Book 1),Isabella Maldonado,4.4,31002,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1541,The Spell Book for New Witches: Essential Spells to Change Your Life,Ambrosia Hawthorn,4.7,13715,"['Religion & Spirituality', 'New Age & Spirituality']",,
1542,Every Last Secret,A. R. Torre,4.3,21377,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1543,"The Girl Beneath the Sea: A Thriller (Underwater Investigation Unit, Book 1)",Andrew Mayne (Author),4.3,16029,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1544,"Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond",Paige Vanderbeck,4.8,11315,"['Religion & Spirituality', 'New Age & Spirituality']",,
1545,Just as I Am: A Memoir,"Cicely Tyson (Author, Narrator), Michelle Burford (Author)",4.9,17201,"['Biographies & Memoirs', 'Arts & Literature', 'Actors & Entertainers']",,
1546,The Invisible Life of Addie LaRue,V. E. Schwab (Author),4.5,40949,"['Science Fiction & Fantasy', 'Fantasy', 'Epic']",,
1547,Walk the Wire,David Baldacci (Author),4.5,21074,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Crime']",,
1548,The Haunting of Brynn Wilder: A Novel,Wendy Webb,4.3,19032,"['Mystery, Thriller & Suspense', 'Mystery']",,
1549,Walk the Wire,David Baldacci (Author),4.5,21074,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Crime']",,
1550,Lady in Waiting: My Extraordinary Life in the Shadow of the Crown,"Anne Glenconner (Author, Narrator)",4.4,13678,"['Biographies & Memoirs', 'Community & Culture', 'Women']",,
1551,"All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16",Louise Penny (Author),4.7,21217,"['Mystery, Thriller & Suspense', 'Mystery', 'Traditional Detectives']",,
1552,The Total Money Makeover: A Proven Plan for Financial Fitness,"Dave Ramsey (Author, Narrator)",4.7,23240,"['Business & Money', 'Personal Finance', 'Budgeting & Money Management']",,
1553,The House in the Cerulean Sea,TJ Klune (Author),4.7,16912,"['LGBTQ+ Books', 'Literature & Fiction', 'Genre Fiction', 'Classics']",,
1554,One by One,Ruth Ware (Author),4.3,12072,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Psychological Thrillers']",,
1555,One by One,Ruth Ware,4.3,12072,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1556,Live Free or Die: America (and the World) on the Brink,"Sean Hannity (Author, Narrator)",4.8,23438,"['Politics & Social Sciences', 'Politics & Government', 'Ideologies & Doctrines', 'Conservatism & Liberalism']",,
1557,Anxious People: A Novel,Fredrik Backman (Author),4.4,36144,"['Literature & Fiction', 'Humor & Satire', 'Humorous']",,
1558,The Home Edit Life: The No-Guilt Guide to Owning What You Want and Organizing Everything,Clea Shearer,4.8,10984,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
1559,Troubled Blood (A Cormoran Strike Novel Book 5),Robert Galbraith,4.6,42894,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1560,Invisible Girl: A Novel,Lisa Jewell (Author),4.3,11940,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Psychological Thrillers']",,
1561,Drown Her Sorrows (Bree Taggert Book 3),Melinda Leigh,4.6,10010,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1562,Honeysuckle Season,Mary Ellen Taylor (Author),4.4,19071,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1563,Piranesi,Susanna Clarke (Author),4.5,12573,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Dark Fantasy']",,
1564,The Autobiography of Malcolm X: As Told to Alex Haley,"Malcolm X (Author), Alex Haley (Author)",4.8,13577,"['Politics & Social Sciences', 'Social Sciences', 'Ethnic Studies', 'African Descent & Black', 'African American Studies']",,
1565,The Law of Innocence (Mickey Haller Book 6),Michael Connelly,4.5,34833,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1566,War Lord: A Novel (Saxon Tales Book 13),Bernard Cornwell,4.8,11275,"['Literature & Fiction', 'Genre Fiction']",,
1567,Humans,Brandon Stanton,4.9,16338,"['Arts & Photography', 'Photography & Video']",,
1568,Deadly Cross (Alex Cross Book 28),James Patterson,4.7,19821,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1569,"Total Power: A Mitch Rapp Novel, Book 19","Vince Flynn (Author), Kyle Mills (Author)",4.5,15051,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Spies & Politics', 'Political']",,
1570,Melania and Me: The Rise and Fall of My Friendship with the First Lady,Stephanie Winston Wolkoff,4.1,11990,"['Biographies & Memoirs', 'Leaders & Notable People']",,
1571,The Return,Nicholas Sparks (Author),4.6,32995,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1572,Hamnet,Maggie O'Farrell (Author),4.5,25957,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Biographical']",,
1573,Fortune and Glory: Tantalizing Twenty-Seven,Janet Evanovich (Author),4.6,20109,"['Literature & Fiction', 'Humor & Satire', 'Humorous']",,
1574,"The Gifts of Imperfection, 10th Anniversary Edition: Features a New Foreword","Brené Brown (Author, Narrator)",4.7,25019,"['Medical Books', 'Psychology', 'General']",,
1575,The Black Echo: Special Edition,Michael Connelly (Author),4.6,10639,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1576,Beach Read,Emily Henry (Author),4.4,21619,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
